instance,variant,bks
ft06,,55
ft10,,930
ft20,,1165
la01,,666
la02,,655
la03,,597
la04,,590
la05,,593
la06,,926
la07,,890
la08,,863
la09,,951
la10,,958
la11,,1222
la12,,1039
la13,,1150
la14,,1292
la15,,1207
la16,,945
la17,,784
la18,,848
la19,,842
la20,,902
la21,,1046
la22,,927
la23,,1032
la24,,935
la25,,977
la26,,1218
la27,,1235
la28,,1216
la29,,1152
la30,,1355
la31,,1784
la32,,1850
la33,,1719
la34,,1721
la35,,1888
la36,,1268
la37,,1397
la38,,1196
la39,,1233
la40,,1222
abz5,,1234
abz6,,943
abz7,,656
abz8,,667
abz9,,678
orb01,,1059
orb02,,888
orb03,,1005
orb04,,1005
orb05,,887
orb06,,1010
orb07,,397
orb08,,899
orb09,,934
orb10,,944
swv01,,1407
swv02,,1475
swv03,,1398
swv04,,1464
swv05,,1424
swv06,,1667
swv07,,1594
swv08,,1751
swv09,,1655
swv10,,1743
swv11,,2983
swv12,,2972
swv13,,3104
swv14,,2968
swv15,,2885
swv16,,2924
swv17,,2794
swv18,,2852
swv19,,2843
swv20,,2823
yn1,,884
yn2,,904
yn3,,892
yn4,,967
ta01js,,1231
ta02js,,1244
ta03js,,1218
ta04js,,1175
ta05js,,1224
ta06js,,1238
ta07js,,1227
ta08js,,1217
ta09js,,1274
ta10js,,1241
ta11js,,1357
ta12js,,1367
ta13js,,1342
ta14js,,1345
ta15js,,1339
ta16js,,1360
ta17js,,1462
ta18js,,1396
ta19js,,1332
ta20js,,1348
ta21js,,1642
ta22js,,1600
ta23js,,1557
ta24js,,1644
ta25js,,1595
ta26js,,1643
ta27js,,1680
ta28js,,1603
ta29js,,1625
ta30js,,1584
ta31js,,1764
ta32js,,1784
ta33js,,1791
ta34js,,1828
ta35js,,2007
ta36js,,1819
ta37js,,1771
ta38js,,1673
ta39js,,1795
ta40js,,1669
ta41js,,2005
ta42js,,1937
ta43js,,1846
ta44js,,1979
ta45js,,1997
ta46js,,2004
ta47js,,1889
ta48js,,1937
ta49js,,1960
ta50js,,1923
ta51js,,2760
ta52js,,2756
ta53js,,2717
ta54js,,2839
ta55js,,2679
ta56js,,2781
ta57js,,2943
ta58js,,2885
ta59js,,2655
ta60js,,2723
ta61js,,2868
ta62js,,2869
ta63js,,2755
ta64js,,2702
ta65js,,2725
ta66js,,2845
